,website,performance,accessibility,seo,best-practices
617,pricekart.com,0.92,1,0.92,0.8
618,radiopanamericana.com,0.62,0.58,0.83,0.6
619,times24h.com,0.7,0.84,1,0.73
620,tnt-o.ru,0.98,0.81,1,0.73
621,xxxindianstories.com,1,0.95,0.92,0.93
622,fucd.pro,0.98,0.82,0.92,0.8
623,bananamoon.com,0.97,0.65,0.75,0.8
624,irsocial.net,0.74,0.7,0.92,0.87
625,wonderfulmind.co.kr,0.86,0.96,1,0.8
626,newonce.net,0.52,0.72,0.82,0.8
627,money.bg,0.74,0.89,0.92,0.8
628,cleanserve.pl,0.85,0.62,0.83,0.73
629,atmago.com,0.71,0.66,0.92,0.93
631,extratips.com,0.53,0.96,1,0.73
632,gms-bc.de,0.63,0.96,0.92,0.87
633,lockpickworld.com,0.84,0.77,0.75,0.67
636,ipadforums.net,0.86,0.82,1,0.8
637,marketspace.company,0.86,0.84,0.89,0.87
638,5mmo.com,0.83,0.49,0.82,0.87
639,matlabnew.ir,0.65,0.73,0.83,0.73
640,gospodari.com,0.55,0.85,0.83,0.73
641,sccoa.com,0.84,0.88,1,0.93
642,jdb247.net,0.86,0.6,0.82,1
643,qtopa.com,0.99,0.97,1,0.87
644,doveecomemicuro.it,0.82,0.77,0.83,0.8
645,techlekh.com,0.8,0.72,0.83,0.73
646,wrestlingnewssource.com,0.7,0.88,1,0.73
647,heybit.io,0.37,0.77,0.83,0.73
648,bigblueswimschool.com,0.79,0.97,1,0.73
649,rsgoldfast.com,0.88,0.65,0.73,0.67
650,warshaonline.com,0.75,0.94,1,0.8
651,dekuip.nl,0.62,0.82,1,0.8
652,personalitydna.com,0.63,0.8,1,0.8
654,gujaratexclusive.in,0.67,0.52,0.83,0.73
655,vaush.gg,0.77,0.74,0.73,0.73
657,tcs.com,0.87,0.88,0.83,0.8
658,mybeautybrides.net,1,0.93,0.92,0.93
659,shiza-project.com,0.75,0.85,1,1
660,carid.com,0.92,1,1,0.8
661,logaster.com.es,0.95,0.96,0.92,0.87
662,webmasterforum.com.tr,0.89,0.93,1,0.87
663,mugler.com,0.94,0.95,0.75,0.87
664,number1victimofcrime.com,0.96,0.88,1,0.93
666,kafegheymat.com,0.48,0.85,0.92,0.73
667,moyens.net,0.79,0.78,0.92,0.73
668,k-var.com,0.53,0.6,0.73,0.6
669,simplychocolate.com,0.75,0.81,0.92,0.8
670,sophiensaele.com,0.92,0.98,0.92,1
672,diariogol.com,0.99,0.78,1,0.8
674,hi-fi.ru,0.55,0.7,0.92,0.8
676,lansi-uusimaa.fi,0.74,0.8,0.91,0.67
677,sensorsone.com,0.97,0.86,0.91,1
679,pornoente.tv,1,0.98,1,1
680,cableorganizer.com,0.74,0.94,0.92,0.8
681,ggmgastro.com,0.35,0.69,0.83,0.67
682,wagstermagic.com,0.99,0.99,1,1
683,betereschilder.nl,0.97,0.68,0.92,0.87
684,rivegauche.ru,0.2,0.73,0.83,0.73
685,ondemands.in,0.85,0.8,0.8,0.87
686,lokobasket.com,0.8,0.94,0.91,0.73
687,moorecountync.gov,0.93,0.96,0.82,0.67
688,moglix.com,0.67,0.62,0.83,0.67
689,vetsurgeon.org,0.8,0.83,0.91,0.73
690,golance.com,0.96,0.81,0.82,1
691,contourdetwern.nl,0.6,0.96,0.92,0.8
692,prusaprinters.org,0.69,0.86,1,0.87
693,thefamilybreeze.com,0.68,0.87,0.92,0.8
694,kramer.fr,0.74,0.87,0.75,0.87
695,swag.live,0.66,0.81,0.92,0.87
696,vidzi.ir,0.56,0.89,0.91,0.93
697,wingstuff.com,0.75,0.84,0.83,0.8
698,howmuchwillitsnow.com,0.9,0.98,1,0.93
699,soft98.ir,0.76,0.73,0.92,0.8
700,shopko.com,0.79,0.95,0.91,0.87
701,containerexchanger.com,0.47,0.96,0.91,0.73
702,netrition.com,0.69,0.9,0.92,1
703,kooshanic.com,0.79,0.73,0.75,0.93
704,hotter.com,0.68,0.84,0.92,0.73
705,jils.ir,1,0.69,0.64,0.93
706,russiawoman.org,0.99,0.97,0.92,1
707,chockbarhoum.com,0.96,0.82,0.91,1
708,mrbilit.com,0.78,0.65,0.82,0.93
709,shomavaeghtesad.com,0.54,0.9,1,0.53
710,xtralife.com,0.49,0.62,0.75,0.87
711,homedecoratione.com,0.94,0.75,0.92,0.73
712,mui.today,0.94,0.96,1,1
713,ancuong.com,0.45,0.97,1,0.93
714,p30afzar.com,0.88,0.83,1,0.87
716,torpedo7.co.nz,0.34,0.69,0.73,0.67
717,gaigoiso1.pro,0.67,0.86,0.73,0.87
718,estrid.com,0.62,0.75,0.92,0.87
719,walkingbritain.co.uk,0.89,0.84,0.91,0.8
720,finex.co.id,0.54,0.78,0.92,0.8
721,naijatechspot.net,0.68,0.78,0.92,0.87
722,imanoor.com,0.89,0.82,0.91,0.8
723,faucetpay.io,0.85,0.85,0.8,0.8
725,teleprompter-online.com,0.95,0.87,1,0.87
728,fxf1.com,0.97,0.96,1,0.93
729,gigzoe.com,0.7,0.79,0.92,0.8
730,supalai.com,0.54,0.86,0.83,None
731,elpuertodesantamaria.es,0.82,0.79,0.73,0.8
733,hkmap.live,0.73,0.89,0.91,1
734,aturtleslifeforme.com,0.89,0.96,0.92,0.8
735,valr.com,0.43,0.66,0.82,0.87
736,amozeshfarsi.ir,0.81,0.75,0.75,0.87
737,ibs.it,0.76,0.73,0.83,0.8
740,bultannews.com,0.71,0.69,0.91,0.67
741,paradowski.com,0.63,0.95,0.9,0.87
742,jointherevolution.net,0.79,0.9,0.83,0.8
743,tecdiary.net,0.94,0.85,1,0.93
744,autowrecking.com,0.76,0.98,1,0.8
745,afyonkenthaber.com,0.74,0.7,0.92,0.67
746,citizensgbr.org,0.83,1,1,0.87
747,mercari.com,0.31,0.74,0.92,0.73
748,bag2bag.in,0.78,0.96,1,0.93
750,wpnovin.com,0.72,0.79,0.75,0.8
751,univale.br,0.46,0.96,1,0.73
752,studymoose.com,1,0.51,0.75,0.81
753,tiomarkets.com,0.81,0.71,0.73,0.8
754,onlinealarmkur.com,1,0.84,1,0.93
755,enjoei.com.br,0.85,0.8,1,0.73
756,rtsautoparts.com,0.88,0.76,0.75,0.8
757,zarfino.com,0.45,0.79,0.92,0.6
758,searchmynewjob.com,0.74,0.84,0.9,0.67
759,kajtex.com,0.7,0.98,0.91,0.93
760,ideco-ipo-nisa.com,0.86,0.86,1,0.93
761,office-forums.com,0.85,0.97,1,1
762,pmpr.ir,0.95,1,1,None
763,ritetag.com,0.61,0.87,0.73,0.73
764,ustraa.com,0.58,0.67,0.82,0.73
765,acfun.cn,0.62,0.67,0.8,0.73
766,gabrieltanner.org,0.91,0.97,1,0.87
767,free-sample-packs.com,0.89,0.88,0.75,0.93
769,discountfilters.com,0.6,0.83,0.92,0.67
771,rccaraction.com,0.56,0.78,0.83,0.67
772,shakepleasure.com,0.51,0.73,0.8,0.87
773,cascoronavirus.fr,0.48,0.84,0.9,0.8
774,tin247.com,0.74,0.73,1,0.87
775,therake.com,0.78,0.81,0.91,1
776,ticket-regional.de,0.97,0.75,0.82,0.8
777,virtualo.pl,0.45,0.93,0.92,0.73
778,abchomeopathy.com,1,1,1,1
779,lofgames.com,0.59,0.87,1,0.8
780,maukerja.my,0.25,0.58,0.83,0.73
781,jfdb.jp,0.47,0.89,0.92,0.93
783,mystays.com,0.6,0.8,0.83,0.6
784,europcar.co.uk,0.75,None,None,0.93
785,dilmil.co,0.56,0.91,0.91,0.87
786,shmaltzbrewing.com,0.98,0.9,0.91,1
787,xradio.zone,0.41,0.92,0.92,0.67
788,tipp24.com,0.82,0.69,0.83,0.87
789,japanesemailorderbride.net,0.83,0.7,0.83,0.73
790,flipermag.com,0.69,0.79,0.75,0.73
791,kir2kos.net,0.81,0.84,0.92,1
792,bagisto.com,0.96,0.97,1,0.93
794,luckypantsbingo.com,0.95,0.87,0.82,0.87
797,carlow.edu,0.94,0.99,1,0.93
798,rus-massage.com,0.94,0.77,0.92,0.8
800,form-publisher.com,0.95,0.96,1,1
801,vans.ca,0.53,0.97,1,0.8
802,mozzartbet.co.ke,0.29,0.79,0.64,0.73
803,aasapolska.pl,0.97,0.94,0.92,0.87
804,benessere360.com,0.93,0.84,1,0.93
805,terakeet.com,0.76,0.89,0.83,0.87
806,peliculasycortosgay.com,0.99,0.95,1,0.93
807,whatsappgroupsjoinlink.com,0.84,0.8,0.75,0.8
808,fouanalytics.com,0.85,0.82,0.9,0.8
809,travelio.com,0.68,0.57,0.83,0.73
810,impericon.com,0.75,0.9,0.92,0.93
811,creditloan.com,0.85,0.8,0.92,0.87
812,beepbox.co,1,0.86,0.91,1
813,autobazar.eu,0.9,0.89,1,0.8
814,storelink.io,0.07,0.85,0.9,0.8
815,rust-oleum.eu,0.96,0.87,0.92,0.8
816,darkside.ru,0.68,0.64,0.73,0.47
817,hulahop.pl,1,0.69,0.91,0.93
818,ingressorapido.com.br,None,0.82,1,None
821,doonhorizon.in,0.68,0.77,0.83,0.67
822,bikeworld.ch,0.86,0.73,0.91,0.8
823,thriftyniftymommy.com,0.92,0.96,1,1
824,edgy.app,1,0.9,0.92,1
826,efinancemanagement.com,0.84,0.91,0.92,0.93
827,tuketicipostasi.com,0.68,0.73,0.92,0.73
828,gamedaim.com,0.8,0.86,0.83,1
829,surclaro.com,0.95,0.85,1,0.87
830,businesslive.co.za,0.69,0.75,0.92,0.8
831,phys.org,0.94,0.67,0.83,0.73
832,talkshoe.com,0.62,0.57,0.9,0.73
833,blankapparel.com,0.93,0.98,1,1
834,hindimehelp.com,0.93,0.89,1,0.87
836,key4biz.it,0.71,0.94,0.92,0.8
837,shoroukbookstores.com,0.94,0.81,0.83,0.6
839,journalism.co.uk,1,0.91,0.82,0.87
840,imagorelationships.org,0.57,0.93,0.83,1
841,pornomif.pro,0.91,0.83,0.92,0.53
842,pulshr.pl,0.88,0.61,0.82,0.8
843,blogonyourown.com,0.91,1,1,1
844,repost.com,0.74,0.92,0.82,1
845,minijoy.games,0.91,0.84,0.9,0.87
846,eresmama.com,0.84,0.96,1,0.87
847,clackesd.org,0.77,0.93,0.92,0.8
848,flarumtr.com,0.96,0.76,1,0.93
849,innfinity.in,0.73,0.86,0.83,0.67
850,akademicheskiy.org,0.42,0.61,1,0.53
851,wolfermans.com,0.79,0.83,0.92,0.73
852,shanlimusic.ir,0.86,0.65,0.75,0.8
853,noise.cash,0.55,0.72,0.82,0.87
854,reduno.com.bo,0.62,0.69,0.64,0.6
855,top10vpn.com,1,None,None,1
856,baziato.com,0.62,0.85,0.92,0.8
857,good.is,0.98,None,None,0.87
858,topvisor.com,0.98,0.75,0.82,0.8
859,davosklostersmountains.ch,0.94,0.98,0.92,0.93
860,applymagicsauce.com,0.82,0.9,0.82,0.87
861,poponik.com,0.66,0.96,0.92,0.93
862,pornodavid.com,1,0.98,1,1
863,cathares.org,0.5,0.79,0.82,0.6
864,travelmadmum.com,0.98,0.95,1,0.93
865,femininbio.com,0.57,0.87,1,0.8
866,mayday.de,0.98,0.86,0.73,0.93
867,progressive.org,0.76,0.6,0.82,0.8
868,maximonivel.com,0.69,0.94,0.83,0.8
869,toender.dk,0.93,0.91,0.91,0.93
870,ngdevelop.tech,0.71,0.88,0.83,0.8
871,banki.ru,0.85,0.65,0.92,0.8
872,dsmtuners.com,0.98,0.89,0.92,0.87
873,calciomercatoweb.it,0.99,0.88,1,0.87
874,java-forum.org,0.97,0.98,1,0.93
875,nnnow.com,0.62,0.75,0.82,0.73
876,medicardphils.com,0.35,0.78,0.82,0.87
877,familyfriendpoems.com,0.84,0.93,1,0.8
878,ki-news.ru,0.71,0.68,0.92,0.73
879,adultlove.in,0.56,0.92,0.91,0.87
880,ceneje.si,0.88,0.75,0.92,0.67
881,titsintops.com,0.66,0.96,0.92,0.8
882,property.ca,0.8,0.9,0.92,0.8
884,hiverhq.com,0.69,0.95,0.92,0.73
885,schrotundkorn.de,0.5,0.88,0.83,0.93
887,triboon.net,0.83,0.85,0.92,0.8
888,netgames.io,0.51,0.74,1,0.73
889,locaalcart.com,0.9,0.72,1,None
890,exactdata.com,0.9,0.89,1,0.93
891,iphone-market.com,0.72,0.63,0.91,0.87
892,nextseed.com,0.27,0.88,0.83,0.73
893,botsfordiscord.com,0.7,0.76,0.9,0.67
894,yusufsezer.com.tr,1,0.82,0.92,1
895,pestanacr7.com,0.86,0.81,0.83,0.73
896,satoshihero.com,0.97,0.87,0.92,0.87
897,avenir-suisse.ch,0.89,0.96,0.92,0.8
898,myiptvforum.com,0.64,0.75,0.83,0.73
899,laneros.com,0.89,0.83,0.91,0.87
900,salesmanago.pl,0.54,0.7,0.92,0.8
901,jackpotinteractivegames.com,0.96,0.99,0.91,0.93
903,unravelbrainpower.com,0.81,0.98,0.92,0.8
904,theguidex.com,1,0.98,0.92,0.93
905,freshmeal.co.kr,0.62,0.67,0.75,0.73
906,kisskissbankbank.com,0.43,0.98,1,0.93
907,nrofweb.com,0.46,0.96,0.75,0.8
908,drumforum.org,0.78,0.98,0.83,0.87
909,zillet.io,0.42,0.86,0.9,1
910,gozefo.com,0.23,0.72,0.83,0.67
911,travelagu.com,0.94,0.84,1,0.87
912,urfadegisim.com,0.57,0.7,0.92,0.73
913,tejaratnews.com,0.71,0.88,0.92,0.73
914,libertyhouserestaurant.com,0.86,0.98,1,0.93
915,teknoblog.com,0.91,0.81,1,0.8
916,fashion.ie,0.86,0.83,1,0.8
919,ulsee.com,0.7,0.88,0.8,0.8
920,aerotelegraph.com,0.7,0.78,0.92,0.73
921,rollupjs.org,0.99,0.83,0.89,1
922,afroic.com,0.86,0.73,0.91,0.93
923,imodern.ru,0.63,0.8,0.91,0.67
925,kenhub.com,0.97,0.84,0.83,1
926,kinkly.com,0.72,0.81,0.92,0.73
927,noiiz.com,0.62,0.73,0.91,0.8
928,retail-loyalty.org,0.42,0.82,0.82,0.8
929,turkishliving.com,0.9,0.88,1,0.87
930,sodepami.vn,0.61,0.93,1,0.87
931,yuumari.com,0.84,0.95,0.91,1
932,sailingissues.com,0.87,1,0.91,0.93
933,ecosa.com.au,0.29,0.79,0.83,0.8
934,asrenokhbegan.com,0.98,0.96,0.92,0.8
935,forestparkreview.com,0.94,0.87,1,0.93
936,jobsalert.pk,0.99,0.76,0.67,0.8
937,ducklings.io,0.27,0.85,0.91,0.93
938,altroconsumo.it,0.97,0.83,0.92,0.93
940,mxvice.com,0.91,0.77,0.92,0.73
941,edeeste.com.do,0.45,0.74,0.92,0.73
942,colway.pl,0.62,0.91,0.92,0.8
943,manelemp3.net,0.95,0.72,1,0.87
944,ozgurlukicin.com,0.88,0.86,1,0.8
945,dsmartgo.com.tr,0.75,0.88,0.82,0.73
947,grover.com,0.55,0.72,0.92,0.87
948,hentaitk.net,0.96,0.93,1,0.93
949,pawg.fans,0.89,0.93,0.83,0.93
950,onthisday.com,0.97,0.9,1,0.93
951,turborayan.com,0.43,0.72,0.91,0.8
952,perdigital.com,0.74,0.9,0.91,0.87
953,fidel.uk,0.94,0.84,0.91,0.93
954,theblaze.com,0.62,0.78,0.73,0.6
956,clinical-partners.co.uk,0.87,0.73,0.82,0.8
957,crocotube.com,0.93,0.77,0.83,0.73
959,pvpru.com,0.99,0.88,0.83,0.93
960,qc2.ca,0.76,0.87,1,0.87
961,bitno.net,0.82,0.8,0.92,0.93
962,koshishirai.com,0.78,1,0.92,1
963,turksatkablo.com.tr,0.92,0.81,1,0.8
964,benfukeji.com,0.55,0.45,0.82,0.87
965,opencritic.com,0.82,0.79,0.75,0.67
966,makeupstore.ru,0.87,0.79,1,0.8
967,daggers.co.uk,0.53,0.81,0.82,0.93
968,homes-bg.com,0.68,0.97,1,0.93
969,dpgst.com,0.52,0.73,0.75,0.67
970,read2read.net,0.73,0.97,1,0.73
972,joomina.ir,0.86,0.61,0.83,0.53
973,curvefever.pro,0.7,0.72,0.73,0.93
974,tenlong.com.tw,0.41,0.72,0.92,0.8
975,o2.pl,0.66,None,None,0.73
976,cosmeticobs.com,0.66,0.85,0.91,0.87
977,9filmyzilla.site,0.86,0.8,0.92,0.87
978,fruitbouquets.com,0.68,0.81,0.92,0.8
979,poolticket.org,0.97,0.89,0.73,0.8
980,dd-holdings.jp,None,0.75,0.91,0.6
981,cloudera.com,0.55,0.66,0.75,0.67
982,stateofflorida.com,0.87,0.75,0.83,0.87
983,tennistv.com,0.85,0.78,1,0.73
984,webrtc.org,0.98,0.98,1,0.87
985,mainevent.com,0.61,0.88,0.83,0.8
986,deka.ua,0.69,0.78,0.75,0.73
987,nurun.com,0.68,0.82,0.9,0.87
989,sparwelt.de,0.95,0.81,0.92,0.8
990,murcia.com,0.6,0.74,0.91,0.73
991,army.ca,0.82,0.88,0.92,0.8
993,clasf.com.br,1,0.97,1,0.8
994,fabricahost.com.br,0.87,0.92,0.92,0.93
995,californiaunpublished.com,0.9,0.86,0.92,1
996,fiduciaire-topsana.ch,0.89,0.95,0.92,0.67
997,gentlemansgazette.com,0.96,0.86,1,0.93
998,scienceabc.com,0.99,0.92,1,0.93
999,natemat.pl,0.64,0.85,0.91,0.8
1000,libero.it,0.97,0.65,0.92,0.87
1001,grapedrop.com,1,0.97,1,0.87
1003,mojeradical.com,0.81,0.81,0.92,0.87
1004,hpbn.co,1,0.89,1,0.87
1005,juad888.co,0.84,0.8,0.82,0.87
1006,aviasales.ru,0.39,0.67,0.92,0.87
1007,smarkets.com,0.71,0.91,0.91,1
1009,novavarna.net,0.78,0.86,1,0.67
1011,parismuseumpass.fr,0.89,0.86,0.92,0.87
1012,vavilon.cc,0.62,0.93,0.92,0.8
1013,twago.com,0.72,0.82,0.75,0.93
1014,xxxpawn.pro,0.96,0.77,0.92,0.8
1015,alfaleasing.ru,0.56,0.95,1,0.8
1016,delfi.lv,0.73,0.51,0.83,0.67
1017,corrieredellacalabria.it,0.62,0.88,0.83,0.8
1018,tortoiseforum.org,0.77,0.95,0.92,0.8
1019,daraje.com,0.76,0.83,0.83,0.8
1020,vader.news,0.98,0.96,1,1
1021,thefarmingforum.co.uk,0.67,0.96,1,0.73
1022,elwatannews.com,0.65,0.77,0.83,0.67
1023,inventsrl.it,0.63,0.76,0.92,0.67
1025,vinyl-digital.com,0.99,0.94,0.91,0.8
1026,bbk-iran.com,0.83,0.74,0.83,0.67
1027,flaconi.de,0.72,0.74,1,0.67
1028,abyss.com.au,0.59,0.79,0.82,0.8
1029,smart-gsm.com,0.48,0.73,0.92,0.73
1030,airpaz.com,0.73,0.73,0.83,0.93
1031,tahtakaletoptancilari.com,0.91,0.82,0.83,0.8
1032,shquared.de,0.83,0.86,0.91,0.87
1033,mopesoft.ru,0.89,0.82,1,0.93
1034,ndv.ru,0.26,0.8,1,0.87
1035,amagicalmess.com,1,0.98,0.92,1
1036,statesidesports.com.au,0.42,0.91,0.92,0.87
1037,proman-emploi.fr,0.72,0.95,1,0.87
1039,pasttenses.com,1,0.96,0.91,0.93
1040,thehowtohome.com,0.98,0.98,1,1
1041,captainmorgan.com,0.56,0.83,0.91,0.8
1042,topwomensmag.com,0.88,0.68,0.92,0.8
1043,sportzbusiness.com,0.89,0.68,0.83,0.8
1044,juliassimplysouthern.com,1,0.98,1,1
1045,operaliege.be,0.56,0.93,0.83,0.73
1046,nadachedom.ru,0.74,0.8,1,0.8
1047,ambev.com.br,0.77,0.96,0.92,0.8
1048,myetherwallet.com,0.23,0.84,0.91,0.8
1049,localprofile.com,0.86,0.87,0.92,1
1050,majorcineplex.com,0.55,0.7,0.73,0.67
1051,raypeatforum.com,0.92,0.97,0.92,1
1052,sgkhocasi.com,0.83,0.87,0.92,1
1054,rimowa.com,0.7,0.88,0.91,0.87
1055,edetsa.com,0.44,0.68,0.8,0.67
1056,shamrockrovers.ie,0.52,0.89,0.83,0.67
1057,bfm.ru,0.81,0.8,0.83,0.73
1058,carbmanager.com,0.98,0.89,1,0.93
1059,historia.id,0.65,0.89,0.92,0.73
1060,carbuzz.com,0.88,0.61,0.75,0.93
1061,azerishiq.az,0.47,0.93,0.83,0.87
1062,dziennikzwiazkowy.com,0.35,0.85,0.75,0.67
1063,yourweather.co.uk,1,0.84,1,0.8
1064,midnite.com,0.61,0.7,0.73,0.87
1065,chibekhoonam.net,0.67,0.8,0.92,0.67
1066,ytrack.io,0.8,0.58,0.82,0.93
1067,fontirani.ir,0.49,0.74,0.91,0.8
1068,aklectures.com,0.61,0.97,0.91,0.93
1069,symbolik.com,0.47,0.92,0.8,0.93
1071,dagbladet.no,0.98,1,1,0.87
1072,wahananews.co,0.49,0.68,0.92,0.8
1073,eif.co.uk,0.79,0.87,1,0.93
1074,svetandroida.cz,0.87,0.82,0.92,0.73
1075,frontpagelive.com,0.11,0.72,0.92,0.67
1076,promoceny.pl,0.7,0.84,0.91,0.6
1077,hellovivian.co.kr,0.56,0.58,0.64,0.73
1078,christianpost.com,0.79,0.87,0.82,0.67
1079,reiasindia.com,0.65,0.87,1,0.53
1080,plants.com,0.79,0.83,0.92,0.73
1081,seequent.com,0.72,0.91,0.92,0.87
1082,lunato.net,0.82,0.66,0.83,0.73
1083,imsociety.org,0.7,0.95,1,0.8
1084,dicklovett.co.uk,0.9,0.99,1,0.93
1085,eatplant-based.com,1,0.95,0.92,0.93
1086,zayo.com,0.37,0.67,0.73,0.67
1087,babydestination.com,0.42,0.72,0.83,0.73
1088,dronebelow.com,0.75,0.7,0.92,0.8
1089,savorthebest.com,0.63,0.98,0.67,0.93
1090,rtorr.com,1,0.98,1,1
1091,direktno.hr,0.51,0.77,0.83,0.73
1092,rainbowshops.com,0.82,1,0.92,0.8
1093,lemonrock.com,0.99,1,0.91,0.93
1094,totenart.com,0.78,0.83,0.83,0.67
1095,rezat.ru,0.69,0.86,0.82,0.67
1096,bigam.ru,0.7,0.76,0.92,0.73
1097,firstrojgar.com,0.73,0.7,0.92,0.67
1098,jetseo.ir,0.93,0.96,1,0.87
1099,getform.com,0.97,0.95,1,1
1100,e-konomista.pt,0.62,0.94,0.92,0.6
1101,bigspaceship.com,0.99,0.77,1,1
1102,okokorecepten.nl,0.8,0.61,0.91,0.67
1104,fandogh.cloud,0.99,0.92,0.91,0.93
1105,office.com,0.93,0.98,1,0.8
1108,idealworld.tv,0.34,0.81,0.83,0.67
1109,eightforums.com,0.92,0.88,1,0.87
1110,petlove.com.br,0.5,0.89,0.75,0.8
1111,footwearnews.com,0.6,0.69,0.67,0.67
1113,thothub.live,0.93,0.86,0.92,0.87
1114,yurtgazetesi.com.tr,0.77,0.77,1,0.67
1115,structube.com,0.86,0.88,1,0.93
1116,macdonaldhotels.co.uk,0.97,0.92,0.83,0.67
1117,dazedayz.com,0.67,1,0.92,0.67
1118,magerta.ir,0.92,0.86,0.92,0.93
1119,askmea2z.com,0.88,0.97,0.92,0.87
1120,babyboom.pl,0.98,0.86,1,0.93
1121,wall-art.de,0.86,0.68,0.83,0.87
1122,ixir.gen.tr,0.75,0.82,0.92,0.87
1123,popimusic.ir,0.99,0.92,1,0.87
1124,geekaygames.com,0.71,0.89,0.92,0.67
1125,termokit.ru,0.76,0.8,0.73,0.8
1126,fabulousthunderbirds.com,1,0.93,0.82,1
1127,audleytravel.com,0.99,0.95,1,0.8
1128,mosalasonline.com,0.89,0.78,0.92,0.67
1129,luckyniki.com,0.73,0.75,0.64,0.73
1131,thegrove.co.uk,0.98,0.81,1,0.8
1132,ghostweb.com,0.92,0.99,1,1
1133,xn--12c3bpr6bsv7c.com,0.83,0.75,0.83,0.8
1134,kowloonbuilding.com,0.99,0.91,0.82,1
1135,gutscheinbuch.de,0.93,0.8,0.82,0.87
1136,80s80s.de,0.62,0.7,0.82,0.93
1137,premier.one,0.34,0.96,1,0.87
1138,javacupcake.com,0.98,0.95,1,1
1139,stylecaster.com,0.74,0.82,0.92,0.73
1140,mysport.com.tw,0.6,0.8,1,0.8
1141,tehranpodcast.ir,0.81,0.87,0.92,0.93
1142,twreporter.org,0.68,0.67,0.92,0.93
1143,asiatimes.com,0.99,0.87,1,1
1144,selltm.com,0.38,0.78,0.82,0.8
1145,fireflies.ai,0.9,0.94,0.92,0.67
1146,vibbidi.net,0.4,0.8,0.82,0.8
1147,marketi.com.br,0.74,0.79,0.67,0.93
1148,apahkam.ir,0.85,0.79,0.92,0.67
1149,hoichoi.tv,0.59,0.84,0.92,0.73
1151,santapanrohani.org,0.37,0.95,1,0.8
1152,moe-belgorod.ru,0.68,0.81,0.82,0.67
1153,lotto247.com,0.21,0.82,0.75,0.87
1154,allaboutlifechallenges.org,0.98,0.96,0.83,0.93
1155,emmacruises.com,1,0.92,0.83,1
1156,bajajfinserv.in,0.28,0.63,0.75,0.53
1157,packagingeurope.com,0.53,0.91,0.82,0.8
1158,sabzpendar.org,0.8,0.89,1,0.8
1159,goodfon.ru,0.88,0.54,0.91,0.67
1160,real.vision,0.69,0.81,0.92,0.87
1161,aarhusfestuge.dk,0.85,0.87,0.92,0.87
1163,cstc.be,0.99,0.97,1,1
1164,expressiveinfo.com,0.4,0.75,0.83,0.67
1165,theweatheroutlook.com,0.91,0.79,1,0.87
1166,brooksbrothers.com,0.38,0.87,0.92,0.73
1167,winkelstraat.nl,0.79,1,1,0.87
1168,date-hijri.net,1,1,1,1
1169,theindusparent.com,0.71,0.86,0.92,0.73
1171,24sata.hr,0.51,0.98,0.92,0.73
1172,fyyd.de,0.94,0.67,0.9,0.87
1173,samuraipaint.jp,0.96,0.68,0.7,0.93
1174,crossborderxpress.com,0.53,0.79,0.64,0.67
1175,thewickednoodle.com,0.85,0.97,1,0.93
1176,redcorp.com,0.94,0.77,0.83,0.8
1179,scientologycourses.org,0.82,0.65,0.73,0.87
1180,okko.sport,0.82,0.82,0.92,0.87
1181,letuska.cz,0.57,0.64,0.91,0.87
1182,wannart.com,0.66,0.6,0.9,0.87
1183,lamanzanamordida.net,0.98,0.87,0.92,1
1184,1roman.ir,0.71,0.75,0.92,0.73
1185,famousbirthdays.com,0.99,0.95,0.9,0.93
1186,doctorxdentist.com,0.71,0.89,0.92,0.87
1187,you-porn.com,0.97,0.87,0.75,0.87
1188,bonnieet.com,0.65,0.79,0.75,0.8
1189,lowcarbwow.com,0.95,0.98,1,1
1190,ouestfrance-immo.com,0.86,0.89,0.92,0.87
1191,fshoq.com,0.84,0.96,1,1
1192,lombardianotizie.online,0.47,0.78,0.64,0.87
1193,cphpost.dk,0.5,0.89,0.91,0.6
1194,the-star.co.ke,0.55,0.79,0.75,0.73
1195,bungalower.com,0.34,0.81,0.75,0.87
1196,worldmsday.org,0.85,0.98,0.92,0.8
1197,barrreport.com,0.8,0.95,0.92,0.87
1198,themehit.com,0.83,0.98,0.91,0.93
1199,cazeeponds.com,0.97,0.96,0.91,0.93
1200,cannasos.com,0.5,0.65,0.75,0.6
1201,volunteerministers.org,0.76,0.74,0.73,0.73
1202,morele.net,1,0.7,0.92,0.8
1203,koinervetti.com,0.73,0.96,1,0.87
1204,lex.pl,0.7,0.9,1,0.67
1206,haderslev.dk,0.97,0.92,1,0.93
1207,medibuddy.in,0.77,0.83,1,0.67
1208,sbo.net,0.75,0.93,0.92,0.87
1209,6677g.com,0.82,0.72,0.73,0.67
1210,konthong.com,0.74,0.92,0.92,0.73
1211,hime-channel.com,0.66,0.73,1,1
1212,hjart-lungfonden.se,0.91,0.92,1,0.87
1214,isilanlarikariyer.com,0.84,0.77,1,0.8
1215,respublica.ru,0.52,0.84,0.83,0.6
1216,peterengland.com,0.38,0.89,0.82,0.67
1217,wessum.de,0.89,0.95,0.92,0.93
1218,kbisupdate.com,0.99,1,0.91,1
1219,globalblue.com,0.97,0.96,0.92,0.8
1220,bluewin.ch,0.69,0.79,0.82,0.73
1222,business-for-sale.com.ua,1,0.98,1,0.93
1223,cenduparam.com,1,0.95,1,1
